sRNA_ID	mRNA_ID	Prediction_Probability	Description
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67224	0.54108	cdna chromosome:ASM920v2:Chromosome:476743:477669:-1 gene:CD630_04030 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:fba description:Fructose-1,6-bisphosphate aldolase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67485	0.54106	cdna chromosome:ASM920v2:Chromosome:778334:779191:1 gene:CD630_06530 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, multidrug-family ATP-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70247	0.54105	cdna chromosome:ASM920v2:Chromosome:3911224:3912117:1 gene:CD630_33480 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69685	0.54102	cdna chromosome:ASM920v2:Chromosome:3260792:3266755:-1 gene:CD630_27970 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative calcium-binding adhesion protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68387	0.54096	cdna chromosome:ASM920v2:Chromosome:1764470:1765351:-1 gene:CD630_15220 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative polysaccharide deacetylase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67212	0.54096	cdna chromosome:ASM920v2:Chromosome:462184:463767:1 gene:CD630_03910 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:asnB description:Asparagine synthetase [glutamine-hydrolyzing]
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67284	0.54093	cdna chromosome:ASM920v2:Chromosome:542073:544316:-1 gene:CD630_04560 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, ATP-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69386	0.54088	cdna chromosome:ASM920v2:Chromosome:2884693:2886009:-1 gene:CD630_25000 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:argH description:Argininosuccinate lyase (Arginosuccinase) (ASAL)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68056	0.54086	cdna chromosome:ASM920v2:Chromosome:1400682:1401752:1 gene:CD630_12020 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:gcp1 description:O-sialoglycoprotein endopeptidase, peptidase M22 family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67857	0.54086	cdna chromosome:ASM920v2:Chromosome:1185366:1186196:-1 gene:CD630_10160 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, MerR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70255	0.54085	cdna chromosome:ASM920v2:Chromosome:3920063:3920386:1 gene:CD630_33560 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, hxlR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69497	0.54084	cdna chromosome:ASM920v2:Chromosome:3017040:3017738:-1 gene:CD630_26110 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:mtnN description:MTA/SAH nucleosidase (5'-methylthioadenosine nucleosidase) (S-adenosylhomocysteine nucleosidase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69519	0.54083	cdna chromosome:ASM920v2:Chromosome:3042427:3043764:-1 gene:CD630_26330 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative fes-containing cyanobacterial-specific oxidoreductase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70371	0.5408	cdna chromosome:ASM920v2:Chromosome:4058907:4060301:-1 gene:CD630_34680 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:atpD1 description:ATP synthase subunit beta (ATPase subunit beta) (ATP synthase F1 sector subunit beta )
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69116	0.54076	cdna chromosome:ASM920v2:Chromosome:2582616:2583587:-1 gene:CD630_22310 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:asrC description:Anaerobic sulfite reductase subunit C
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67096	0.54075	cdna chromosome:ASM920v2:Chromosome:335742:336872:1 gene:CD630_02740 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative iron-containing alcohol dehydrogenase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67581	0.54072	cdna chromosome:ASM920v2:Chromosome:910291:911751:1 gene:CD630_07470 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative lipoprotein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68650	0.54072	cdna chromosome:ASM920v2:Chromosome:2060934:2062082:1 gene:CD630_17800 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative RNA methylase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68386	0.54069	cdna chromosome:ASM920v2:Chromosome:1763201:1764409:1 gene:CD630_15210 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:tyrS description:Tyrosyl-tRNA synthetase (Tyrosine--tRNA ligase) (TyrRS)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68698	0.54066	cdna chromosome:ASM920v2:Chromosome:2114054:2115871:1 gene:CD630_18280 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:ftsH1 description:Cell division protease FtsH1
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68652	0.54066	cdna chromosome:ASM920v2:Chromosome:2063607:2064341:1 gene:CD630_17820 gene_biotype:protein_coding transcript_biotype:protein_coding description:Two-component response regulator
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67840	0.54066	cdna chromosome:ASM920v2:Chromosome:1168922:1169917:1 gene:CD630_09990 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system,nitrate/sulfonate/taurine extracellular solute-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67337	0.54064	cdna chromosome:ASM920v2:Chromosome:598817:599749:1 gene:CD630_05070 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative conjugative transposon protein Tn5397,CTn3-Orf13
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68684	0.54052	cdna chromosome:ASM920v2:Chromosome:2096885:2097526:1 gene:CD630_18140 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative phosphoglycerate mutase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70175	0.54051	cdna chromosome:ASM920v2:Chromosome:3836728:3837150:-1 gene:CD630_32780 gene_biotype:protein_coding transcript_biotype:protein_coding description:PTS system, mannose/fructose/sorbose IIA component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67368	0.54048	cdna chromosome:ASM920v2:Chromosome:639869:640354:1 gene:CD630_05350 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cheD description:Probable chemoreceptor glutamine deamidase CheD
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CD630_14260	0.54048	cdna chromosome:ASM920v2:Chromosome:1655166:1655719:-1 gene:CD630_14260 gene_biotype:pseudogene transcript_biotype:pseudogene description:Fragment of isochorismatase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67311	0.54047	cdna chromosome:ASM920v2:Chromosome:570187:571611:1 gene:CD630_04820 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:spaK description:Two-component sensor histidine kinase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69392	0.54046	cdna chromosome:ASM920v2:Chromosome:2893512:2894912:1 gene:CD630_25060 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:LinCd description:Transporter, Major Facilitator Superfamily (MFS)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68548	0.54045	cdna chromosome:ASM920v2:Chromosome:1955418:1956047:-1 gene:CD630_16810 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, TetR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69086	0.54043	cdna chromosome:ASM920v2:Chromosome:2549149:2550579:-1 gene:CD630_22010 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transporter, Major Facilitator Superfamily (MFS)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69343	0.54041	cdna chromosome:ASM920v2:Chromosome:2833085:2834194:1 gene:CD630_24560 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, sugar-family ATP-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70561	0.54041	cdna chromosome:ASM920v2:Chromosome:4263091:4264149:1 gene:CD630_36530 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:dnaD description:DNA replication protein DnaD/DnaB
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67502	0.54036	cdna chromosome:ASM920v2:Chromosome:810391:811797:1 gene:CD630_06690 gene_biotype:protein_coding transcript_biotype:protein_coding description:Two-component sensor histidine kinase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69078	0.54032	cdna chromosome:ASM920v2:Chromosome:2541031:2542245:1 gene:CD630_21940 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative ROK protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70194	0.54032	cdna chromosome:ASM920v2:Chromosome:3859206:3859886:-1 gene:CD630_32970 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67707	0.54031	cdna chromosome:ASM920v2:Chromosome:1050405:1051160:-1 gene:CD630_08740 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, sugar-family ATP-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70434	0.5403	cdna chromosome:ASM920v2:Chromosome:4125614:4126609:-1 gene:CD630_35300 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, iron-family ATP-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66958	0.54026	cdna chromosome:ASM920v2:Chromosome:184689:185207:1 gene:CD630_01380 gene_biotype:protein_coding transcript_biotype:protein_coding description:glycine/sarcosine/betaine reductase b
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67821	0.54025	cdna chromosome:ASM920v2:Chromosome:1143302:1143688:1 gene:CD630_09790 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, beta-lactams repressor Phage-type
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67619	0.54023	cdna chromosome:ASM920v2:Chromosome:957802:959352:1 gene:CD630_07850 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, ATP-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68966	0.54019	cdna chromosome:ASM920v2:Chromosome:2401687:2402133:-1 gene:CD630_20810 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:xdhC1 description:Xanthine dehydrogenase iron-sulfur binding subunit XdhC1
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68762	0.54018	cdna chromosome:ASM920v2:Chromosome:2191683:2192204:1 gene:CD630_18860 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, PadR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68743	0.54016	cdna chromosome:ASM920v2:Chromosome:2170086:2171417:-1 gene:CD630_18690 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative endonuclease relaxase Tn1549-like,CTn5-Orf28
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67052	0.54016	cdna chromosome:ASM920v2:Chromosome:295310:296620:1 gene:CD630_02310 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:flgK description:Flagellar hook-associated protein FlgK (or HAP1)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69190	0.54015	cdna chromosome:ASM920v2:Chromosome:2668014:2668391:-1 gene:CD630_23040 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, beta-lactams repressor Phage-type
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70329	0.54015	cdna chromosome:ASM920v2:Chromosome:4017599:4018351:-1 gene:CD630_34260 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cbiF description:Cobalt-precorrin-4 C(11)-methyltransferase (Cobalt-precorrin-3 methylase)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69701	0.54015	cdna chromosome:ASM920v2:Chromosome:3283646:3284536:-1 gene:CD630_28130 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:garR description:Tartronate semialdehyde reductase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69257	0.54014	cdna chromosome:ASM920v2:Chromosome:2737981:2738895:-1 gene:CD630_23720 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:nadA description:Quinolinate synthetase A
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69098	0.5401	cdna chromosome:ASM920v2:Chromosome:2565482:2566048:-1 gene:CD630_22130 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:cynT description:Carbonic anhydrase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67174	0.54009	cdna chromosome:ASM920v2:Chromosome:427088:428020:1 gene:CD630_03530 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69413	0.54008	cdna chromosome:ASM920v2:Chromosome:2918803:2920806:1 gene:CD630_25260 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:glgB description:1,4-alpha-glucan branching enzyme
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66836	0.54006	cdna chromosome:ASM920v2:Chromosome:38540:40468:1 gene:CD630_00220 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:fusA1 description:Elongation factor G (EF-G)
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ67993	0.54005	cdna chromosome:ASM920v2:Chromosome:1339983:1340558:1 gene:CD630_11410 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:rnfA description:Electron transport complex protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68995	0.54004	cdna chromosome:ASM920v2:Chromosome:2439401:2440075:-1 gene:CD630_21100 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative transaldolase C-like
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70576	0.54004	cdna chromosome:ASM920v2:Chromosome:4276359:4276961:-1 gene:CD630_36670 gene_biotype:protein_coding transcript_biotype:protein_coding description:selenium metabolism protein yedf
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69748	0.54002	cdna chromosome:ASM920v2:Chromosome:3344136:3344813:-1 gene:CD630_28600 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69356	0.54002	cdna chromosome:ASM920v2:Chromosome:2850313:2851332:-1 gene:CD630_24690 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:spoIIP description:Stage II sporulation protein P
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69978	0.54001	cdna chromosome:ASM920v2:Chromosome:3585761:3587686:-1 gene:CD630_30860 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:mngA description:PTS system, 2-O-a-mannosyl-D-glycerate-specific IIABC component
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68945	0.53999	cdna chromosome:ASM920v2:Chromosome:2375636:2376535:-1 gene:CD630_20600 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative lipid kinase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70134	0.53995	cdna chromosome:ASM920v2:Chromosome:3788847:3789728:-1 gene:CD630_32360 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative membrane protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68124	0.53993	cdna chromosome:ASM920v2:Chromosome:1473315:1474250:-1 gene:CD630_12680 gene_biotype:protein_coding transcript_biotype:protein_coding description:ABC-type transport system, multidrug-family ATP-binding protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69305	0.53992	cdna chromosome:ASM920v2:Chromosome:2793261:2794376:-1 gene:CD630_24200 gene_biotype:protein_coding transcript_biotype:protein_coding description:conserved hypothetical protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68865	0.53992	cdna chromosome:ASM920v2:Chromosome:2295867:2296352:-1 gene:CD630_19900 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative protein with SH3 domain
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70087	0.53984	cdna chromosome:ASM920v2:Chromosome:3732344:3732757:-1 gene:CD630_31900 gene_biotype:protein_coding transcript_biotype:protein_coding description:Transcriptional regulator, MerR family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69469	0.53973	cdna chromosome:ASM920v2:Chromosome:2984576:2985607:-1 gene:CD630_25800 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative radical SAM-family protein
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ70138	0.53972	cdna chromosome:ASM920v2:Chromosome:3791857:3792615:-1 gene:CD630_32400 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:prdD description:Proline reductase PrdD
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ69621	0.5397	cdna chromosome:ASM920v2:Chromosome:3170622:3172064:1 gene:CD630_27340 gene_biotype:protein_coding transcript_biotype:protein_coding description:putative Na+/H+ antiporter, NhaC family
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ66835	0.53965	cdna chromosome:ASM920v2:Chromosome:34867:38298:1 gene:CD630_00210 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:pycA description:Pyruvate carboxylase
CD630_n00660_RCd1|NC_009089.1|:2199357-2199543(+)	CAJ68705	0.53964	cdna chromosome:ASM920v2:Chromosome:2123357:2124670:1 gene:CD630_18340 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:aroA description:3-phosphoshikimate 1-carboxyvinyltransferase
